in,out
5119,2
7871,2
575,2
3151,2
6879,2
6559,2
4751,2
5487,2
719,2
6175,2
6639,2
911,2
2671,2
7551,2
271,2
7855,2
7279,2
7279,2
5391,2
3679,2
383,2
7439,2
7855,2
7583,2
7871,2
175,2
3919,2
4511,2
6095,2
1935,2
4143,2
2063,2
6255,2
2271,2
3039,2
6367,2
1439,2
2063,2
6495,2
4191,2
447,2
2143,2
159,2
2159,2
1839,2
5967,2
4367,2
3023,2
4607,2
6815,2
3103,2
4767,2
7247,2
639,2
735,2
2847,2
3855,2
5247,2
4543,2
6927,2
1087,2
4031,2
6751,2
5119,2
7519,2
7951,2
8015,2
3119,2
4223,2
2847,2
2863,2
3055,2
7311,2
6175,2
4303,2
4303,2
7391,2
431,2
4575,2
2415,2
6383,2
2015,2
1231,2
2607,2
1343,2
4895,2
1087,2
63,2
7327,2
6527,2
7023,2
4687,2
543,2
3215,2
1551,2
6223,2
6863,2
143,2
1135,2
2223,2
5743,2
2271,2
7599,2
7775,2
2703,2
6175,2
6319,2
6463,2
2015,2
3055,2
1807,2
991,2
3167,2
2335,2
4095,2
895,2
4479,2
3839,2
5343,2
3007,2
2463,2
7439,2
4367,2
2543,2
6559,2
6351,2
2095,2
1167,2
