in,out
8127,2
8095,2
4223,2
431,2
6479,2
1359,2
1055,2
2975,2
1695,2
2079,2
3055,2
2975,2
2623,2
511,2
879,2
5087,2
4815,2
975,2
5583,2
159,2
4607,2
1327,2
5583,2
5471,2
3007,2
5407,2
2079,2
5775,2
7471,2
15,2
7231,2
3583,2
1151,2
3823,2
4079,2
5391,2
7487,2
4079,2
3327,2
8143,2
3231,2
6799,2
6767,2
511,2
3039,2
575,2
2047,2
5631,2
7503,2
7055,2
31,2
7695,2
1679,2
4159,2
431,2
6015,2
6911,2
6559,2
2671,2
8127,2
5391,2
7615,2
3311,2
1327,2
4207,2
7663,2
623,2
623,2
783,2
2975,2
7343,2
7855,2
7183,2
6863,2
2623,2
1967,2
4239,2
3247,2
4799,2
1263,2
6479,2
6655,2
3727,2
3295,2
3759,2
5391,2
7695,2
7359,2
1679,2
2991,2
6319,2
1615,2
5599,2
5631,2
2335,2
2991,2
6655,2
4527,2
5551,2
767,2
4559,2
7663,2
2975,2
2047,2
7631,2
175,2
6911,2
7903,2
1695,2
335,2
4079,2
6367,2
1471,2
5055,2
7551,2
6271,2
3535,2
5983,2
111,2
447,2
5327,2
2543,2
4991,2
6015,2
2351,2
1743,2
6495,2
1263,2
