in,out
4703,2
3919,2
863,2
2319,2
5071,2
5279,2
3119,2
2063,2
1071,2
5215,2
2703,2
3487,2
687,2
6111,2
1039,2
2943,2
6159,2
4319,2
3039,2
6239,2
4351,2
6639,2
5231,2
7119,2
2591,2
2479,2
1087,2
5263,2
1839,2
2527,2
2927,2
6719,2
5167,2
783,2
5455,2
4111,2
1551,2
3599,2
1503,2
7279,2
5295,2
47,2
1471,2
1647,2
1999,2
7423,2
2751,2
1951,2
3055,2
5503,2
6175,2
447,2
5935,2
3743,2
6095,2
783,2
3999,2
3791,2
4607,2
4383,2
4127,2
4927,2
7247,2
2319,2
3967,2
5631,2
63,2
7743,2
7199,2
1855,2
6431,2
2383,2
287,2
6575,2
943,2
7119,2
1039,2
2367,2
335,2
6847,2
5007,2
1583,2
335,2
3743,2
6815,2
5535,2
5551,2
7263,2
4975,2
7151,2
943,2
3295,2
3807,2
1055,2
7359,2
4607,2
6287,2
4815,2
2655,2
3967,2
7695,2
1999,2
367,2
1775,2
3919,2
7295,2
2527,2
95,2
5407,2
1023,2
7823,2
1519,2
6751,2
5919,2
5983,2
1247,2
6031,2
2767,2
2063,2
5631,2
1167,2
5471,2
6223,2
2159,2
2511,2
3071,2
3647,2
7839,2
