in,out
5167,2
3519,2
2671,2
1711,2
5791,2
7919,2
7295,2
783,2
6495,2
2287,2
6351,2
7759,2
1183,2
1199,2
5727,2
3567,2
2271,2
3647,2
6079,2
7807,2
3359,2
3199,2
2351,2
3935,2
4767,2
1119,2
207,2
4895,2
7903,2
3279,2
7087,2
5519,2
7711,2
6287,2
879,2
2015,2
5167,2
5231,2
6127,2
2239,2
4927,2
5503,2
6175,2
1999,2
7119,2
2127,2
6911,2
2527,2
415,2
7215,2
2655,2
6127,2
3903,2
6671,2
2927,2
3951,2
2671,2
4527,2
7439,2
8111,2
6063,2
2495,2
4095,2
4463,2
5455,2
2703,2
5935,2
6671,2
3279,2
3727,2
3503,2
3999,2
6207,2
6751,2
6639,2
6335,2
303,2
7087,2
5215,2
895,2
2671,2
1215,2
4095,2
1247,2
7967,2
6495,2
431,2
6783,2
5327,2
7919,2
7359,2
4831,2
2079,2
287,2
1887,2
5247,2
1583,2
1551,2
4191,2
5055,2
7823,2
7679,2
4143,2
1087,2
6431,2
671,2
7615,2
895,2
783,2
5887,2
3135,2
3359,2
559,2
2367,2
3935,2
4575,2
1695,2
7151,2
2671,2
2175,2
1679,2
6015,2
7647,2
1871,2
7759,2
7599,2
4271,2
6815,2
