in,out
1391,2
8031,2
3775,2
5439,2
5407,2
5423,2
6767,2
6015,2
8063,2
5391,2
6495,2
527,2
5407,2
2303,2
7551,2
3983,2
1407,2
6511,2
2815,2
6703,2
7135,2
6703,2
5055,2
4383,2
7583,2
7919,2
5647,2
5327,2
3519,2
4863,2
2079,2
2623,2
335,2
3135,2
2927,2
3903,2
3487,2
4863,2
6271,2
7455,2
3247,2
7695,2
815,2
2383,2
3807,2
1503,2
607,2
6623,2
4239,2
991,2
879,2
4095,2
5983,2
751,2
5007,2
4415,2
7855,2
7055,2
2159,2
799,2
3727,2
4415,2
1631,2
2655,2
511,2
159,2
6415,2
3775,2
5103,2
4591,2
6863,2
7327,2
703,2
6559,2
3295,2
5487,2
767,2
959,2
7983,2
3663,2
4511,2
7247,2
7983,2
2031,2
3839,2
6191,2
7135,2
6831,2
6911,2
1119,2
719,2
7807,2
6079,2
4799,2
1247,2
4927,2
5007,2
2639,2
3839,2
5055,2
367,2
4031,2
8047,2
6495,2
4847,2
943,2
2127,2
7727,2
3519,2
735,2
879,2
8063,2
3807,2
991,2
5727,2
7967,2
911,2
3151,2
575,2
4303,2
4191,2
6895,2
6639,2
4735,2
1711,2
1775,2
5231,2
5983,2
