in,out
3183,2
1119,2
5295,2
5215,2
4959,2
6319,2
367,2
735,2
4607,2
1855,2
2399,2
1567,2
7455,2
5343,2
1647,2
3359,2
5583,2
6815,2
4351,2
7391,2
1935,2
3775,2
2159,2
8159,2
7839,2
5919,2
1487,2
6767,2
383,2
3967,2
5551,2
559,2
4143,2
4575,2
1055,2
3983,2
6383,2
7679,2
3247,2
6479,2
1855,2
8143,2
5567,2
2447,2
911,2
6559,2
735,2
2735,2
2415,2
5983,2
1631,2
5423,2
7279,2
7535,2
2927,2
111,2
1295,2
7551,2
3951,2
127,2
7791,2
2863,2
2447,2
3663,2
6543,2
5647,2
2239,2
8015,2
5295,2
3983,2
7455,2
5215,2
7903,2
4783,2
1007,2
831,2
863,2
5775,2
6815,2
239,2
5647,2
7087,2
4895,2
959,2
5823,2
1327,2
6543,2
47,2
2095,2
6015,2
4863,2
7823,2
7743,2
5599,2
8111,2
767,2
7903,2
2831,2
303,2
5167,2
5583,2
5199,2
7855,2
1247,2
6079,2
7823,2
1023,2
2271,2
335,2
2159,2
2527,2
7903,2
383,2
5391,2
6655,2
1855,2
1791,2
1759,2
5823,2
4719,2
6463,2
1007,2
6911,2
3327,2
239,2
6607,2
1775,2
95,2
