in,out
3327,2
1711,2
6559,2
6079,2
4751,2
2847,2
287,2
6255,2
6943,2
575,2
5919,2
2559,2
2527,2
4783,2
1327,2
4175,2
7055,2
639,2
6863,2
5135,2
5327,2
5919,2
719,2
7135,2
8015,2
1295,2
2191,2
7455,2
2751,2
8063,2
2895,2
7855,2
3631,2
7567,2
127,2
415,2
7247,2
5791,2
255,2
7007,2
2895,2
6527,2
2895,2
6191,2
7215,2
4703,2
5567,2
2127,2
8111,2
6655,2
2895,2
655,2
607,2
1231,2
2655,2
3167,2
3407,2
7967,2
6959,2
4735,2
255,2
2447,2
7135,2
4159,2
4495,2
6543,2
5327,2
6575,2
5855,2
607,2
4671,2
3855,2
1871,2
6591,2
1167,2
3903,2
7503,2
2591,2
415,2
863,2
1631,2
6511,2
8111,2
3231,2
7711,2
7999,2
8111,2
7423,2
159,2
4095,2
5599,2
4255,2
4063,2
4671,2
3327,2
847,2
5807,2
5055,2
4351,2
2735,2
8143,2
5679,2
2703,2
3695,2
2431,2
3887,2
1263,2
7039,2
79,2
1439,2
3471,2
5311,2
5551,2
1327,2
6319,2
8159,2
4895,2
5487,2
6495,2
4943,2
4319,2
3423,2
5599,2
3183,2
4719,2
7135,2
8063,2
2943,2
