in,out
7119,2
31,2
7263,2
5263,2
3567,2
2335,2
6559,2
3455,2
6415,2
7503,2
6079,2
1199,2
1711,2
3807,2
863,2
7391,2
3279,2
5199,2
4287,2
7311,2
7631,2
3807,2
6927,2
3519,2
7439,2
959,2
5743,2
5167,2
3727,2
5775,2
7055,2
6575,2
2991,2
3983,2
4799,2
6671,2
6927,2
1807,2
3967,2
5839,2
6127,2
127,2
2095,2
5119,2
4063,2
559,2
3167,2
1999,2
2447,2
2335,2
7823,2
6527,2
3743,2
4287,2
1359,2
2991,2
4383,2
4959,2
5247,2
3103,2
7007,2
7135,2
3887,2
4927,2
4479,2
7311,2
6719,2
7071,2
1167,2
6927,2
3119,2
4399,2
7567,2
4991,2
4047,2
335,2
7135,2
1039,2
2751,2
1471,2
3439,2
1759,2
8111,2
3775,2
4943,2
3535,2
3023,2
943,2
2575,2
6143,2
4415,2
4495,2
879,2
1519,2
6623,2
7887,2
1807,2
799,2
3247,2
5983,2
2223,2
2143,2
271,2
5343,2
2047,2
7887,2
3391,2
4191,2
2207,2
2495,2
1679,2
3343,2
5423,2
5055,2
6015,2
5103,2
5311,2
7407,2
7663,2
2191,2
319,2
7999,2
5887,2
7039,2
2975,2
5631,2
4303,2
5295,2
