in,out
5343,2
6159,2
5487,2
1423,2
7743,2
4255,2
1791,2
1775,2
6527,2
3551,2
367,2
4367,2
5295,2
7151,2
271,2
3967,2
3551,2
6847,2
2495,2
7727,2
3407,2
6255,2
479,2
3007,2
1551,2
7647,2
7247,2
2159,2
2463,2
4751,2
6863,2
1807,2
1535,2
6383,2
5903,2
7199,2
5231,2
2623,2
6735,2
4415,2
383,2
1551,2
143,2
1647,2
2207,2
3423,2
927,2
7519,2
3711,2
5023,2
2127,2
5583,2
1055,2
4927,2
1743,2
6495,2
4239,2
2415,2
1231,2
5759,2
3983,2
3871,2
6335,2
1967,2
1583,2
6799,2
5871,2
6815,2
6543,2
63,2
2015,2
3279,2
2719,2
7087,2
6783,2
2063,2
4527,2
863,2
7679,2
1999,2
3071,2
4927,2
3983,2
767,2
1295,2
4831,2
5023,2
6463,2
1407,2
3455,2
7919,2
6207,2
6047,2
7999,2
1615,2
159,2
1151,2
2943,2
6095,2
3295,2
8095,2
4271,2
2767,2
4799,2
4271,2
95,2
6991,2
1407,2
1199,2
47,2
3519,2
7823,2
5999,2
2271,2
223,2
2287,2
7487,2
6015,2
7983,2
5967,2
1103,2
8031,2
3919,2
4847,2
415,2
991,2
7599,2
2495,2
