in,out
1423,2
1039,2
1471,2
5919,2
1711,2
6447,2
4639,2
5439,2
447,2
5151,2
2975,2
5119,2
2111,2
5679,2
6143,2
8095,2
5391,2
4495,2
4975,2
6351,2
7247,2
7823,2
6271,2
1823,2
7039,2
5391,2
7711,2
1935,2
2591,2
2735,2
3087,2
303,2
5855,2
3503,2
1215,2
319,2
2815,2
6351,2
7759,2
7167,2
879,2
7039,2
4239,2
2735,2
3295,2
7583,2
1455,2
4975,2
2063,2
8127,2
1743,2
6751,2
2703,2
47,2
2655,2
2079,2
2367,2
4959,2
2719,2
7423,2
5327,2
2255,2
5119,2
527,2
47,2
5727,2
5935,2
3871,2
2447,2
3871,2
7823,2
63,2
3887,2
1727,2
6063,2
719,2
1375,2
2399,2
2815,2
5551,2
4175,2
6943,2
7727,2
31,2
4943,2
2879,2
1295,2
3183,2
1359,2
3807,2
1695,2
2159,2
3423,2
5279,2
7087,2
1391,2
5903,2
815,2
6255,2
3759,2
6287,2
1519,2
2207,2
3135,2
287,2
2831,2
7887,2
3295,2
6239,2
2783,2
2095,2
7439,2
7103,2
319,2
4815,2
671,2
1327,2
1391,2
4911,2
5743,2
6543,2
5407,2
4527,2
5903,2
5151,2
5103,2
3439,2
6047,2
