in,out
8079,2
6271,2
7951,2
1567,2
5807,2
2191,2
7775,2
2431,2
3727,2
2159,2
5103,2
2671,2
3359,2
4031,2
335,2
799,2
975,2
4895,2
7903,2
3823,2
4591,2
6335,2
1439,2
4319,2
7151,2
6383,2
5903,2
543,2
6335,2
2319,2
3871,2
5743,2
2879,2
3711,2
1199,2
6175,2
2815,2
3167,2
2303,2
1055,2
7903,2
7327,2
6255,2
863,2
7439,2
3407,2
1839,2
6111,2
7119,2
1999,2
2655,2
1679,2
4383,2
6847,2
4831,2
2847,2
7055,2
431,2
1695,2
6591,2
6879,2
4303,2
2175,2
5807,2
5743,2
2559,2
4943,2
783,2
2223,2
2127,2
1695,2
1983,2
6719,2
175,2
7311,2
6863,2
3439,2
5679,2
6543,2
847,2
5935,2
2159,2
4847,2
5839,2
2879,2
5583,2
2527,2
7535,2
3327,2
2159,2
543,2
6815,2
5391,2
2575,2
2079,2
5391,2
1967,2
5295,2
159,2
7679,2
1071,2
3231,2
3071,2
2735,2
1327,2
7407,2
1695,2
1503,2
3695,2
5695,2
7679,2
2015,2
159,2
4367,2
863,2
543,2
8079,2
4303,2
2335,2
4367,2
447,2
6959,2
511,2
1775,2
2191,2
847,2
3119,2
7135,2
