in,out
7231,2
6223,2
2767,2
1279,2
3167,2
6239,2
5263,2
6943,2
2959,2
5743,2
4239,2
2207,2
4927,2
4495,2
1471,2
5631,2
5167,2
3215,2
4447,2
6479,2
4383,2
1791,2
6735,2
2191,2
4847,2
527,2
6079,2
7263,2
7663,2
6303,2
4127,2
5855,2
831,2
4095,2
5503,2
4255,2
1839,2
5119,2
3871,2
3295,2
4719,2
959,2
1983,2
3615,2
6079,2
4319,2
1423,2
63,2
4847,2
7151,2
751,2
6319,2
7359,2
1519,2
6687,2
2143,2
8111,2
7583,2
1039,2
4975,2
2607,2
2575,2
1647,2
5039,2
7679,2
3151,2
5551,2
7023,2
1471,2
655,2
7871,2
8031,2
5567,2
4543,2
1407,2
4063,2
1903,2
4911,2
6095,2
3471,2
623,2
7839,2
2463,2
4255,2
479,2
2447,2
3503,2
5535,2
3263,2
1215,2
719,2
6159,2
3471,2
6271,2
8127,2
1951,2
6655,2
7887,2
319,2
4287,2
3551,2
6479,2
2479,2
463,2
3775,2
1503,2
4239,2
143,2
671,2
7487,2
751,2
4191,2
4895,2
7439,2
3167,2
5167,2
5711,2
1071,2
4591,2
2655,2
7135,2
4879,2
2127,2
2719,2
2223,2
3567,2
5535,2
1871,2
