in,out
6127,2
2015,2
831,2
2095,2
1295,2
5471,2
3759,2
2831,2
5647,2
47,2
7231,2
7263,2
1647,2
655,2
5007,2
4671,2
1055,2
5935,2
5679,2
3967,2
3583,2
15,2
2143,2
7327,2
1807,2
2575,2
1951,2
3743,2
6831,2
4655,2
3151,2
6543,2
1807,2
2175,2
7391,2
4095,2
5407,2
7631,2
2383,2
1839,2
5503,2
3231,2
2671,2
2191,2
7071,2
799,2
6335,2
783,2
7247,2
8127,2
1391,2
1503,2
6591,2
159,2
5711,2
1983,2
3951,2
911,2
3919,2
895,2
207,2
6191,2
1167,2
1487,2
8047,2
1999,2
4063,2
6879,2
6223,2
6559,2
5327,2
303,2
5375,2
3807,2
2575,2
2031,2
5023,2
1967,2
6255,2
1759,2
7215,2
15,2
1567,2
4143,2
4495,2
6735,2
5455,2
2783,2
7375,2
3375,2
6207,2
815,2
7103,2
4527,2
7919,2
4911,2
5711,2
2367,2
4175,2
4783,2
4527,2
959,2
2431,2
527,2
1919,2
3663,2
3327,2
6207,2
5935,2
7631,2
3871,2
6111,2
6351,2
2351,2
2319,2
3359,2
4447,2
2767,2
3647,2
1567,2
4223,2
191,2
2863,2
5311,2
3551,2
6863,2
5087,2
7039,2
