in,out
271,2
6543,2
4447,2
4655,2
5247,2
3695,2
2607,2
6223,2
4079,2
3759,2
5711,2
4095,2
3071,2
6911,2
79,2
7055,2
4607,2
591,2
6479,2
1791,2
6543,2
1135,2
5759,2
6319,2
3135,2
4543,2
175,2
1983,2
3871,2
2783,2
5007,2
5743,2
6671,2
1119,2
6383,2
6047,2
1711,2
2463,2
1167,2
4111,2
8079,2
5391,2
879,2
4079,2
2255,2
6719,2
4943,2
2687,2
5119,2
2911,2
5983,2
7311,2
6255,2
7151,2
3039,2
4735,2
1199,2
1167,2
5247,2
3439,2
5727,2
1247,2
239,2
6607,2
1807,2
3919,2
6319,2
1183,2
5823,2
5679,2
3679,2
2287,2
4607,2
1983,2
575,2
2623,2
2239,2
5647,2
7759,2
3887,2
6911,2
2031,2
2527,2
6287,2
3471,2
6527,2
8143,2
8143,2
3455,2
47,2
5279,2
4383,2
1375,2
3487,2
4767,2
6127,2
4623,2
4591,2
7471,2
2991,2
63,2
2175,2
7823,2
5679,2
5711,2
8143,2
6015,2
5679,2
4815,2
7535,2
3743,2
2735,2
4303,2
3231,2
1695,2
2367,2
1535,2
6239,2
3695,2
287,2
7743,2
7215,2
3663,2
2895,2
2767,2
4447,2
1791,2
4079,2
