in,out
7935,2
3919,2
5743,2
4367,2
735,2
5855,2
5759,2
1423,2
7263,2
6543,2
3903,2
5919,2
2607,2
8047,2
6111,2
4143,2
1167,2
5167,2
3711,2
4095,2
7999,2
7887,2
927,2
831,2
2607,2
3455,2
3327,2
7471,2
5359,2
5359,2
7663,2
1759,2
3311,2
7727,2
6895,2
2111,2
3903,2
4031,2
767,2
5263,2
1423,2
4367,2
7487,2
4991,2
1887,2
6495,2
7743,2
1983,2
6783,2
5375,2
47,2
783,2
991,2
2319,2
63,2
6415,2
5311,2
4495,2
4591,2
6815,2
6367,2
415,2
7407,2
2623,2
7823,2
3119,2
2047,2
5215,2
7023,2
6255,2
3823,2
2591,2
7567,2
7071,2
735,2
4703,2
2831,2
1663,2
671,2
1215,2
255,2
6047,2
2991,2
6911,2
3791,2
6431,2
5311,2
1823,2
7471,2
7967,2
2703,2
2751,2
3487,2
1183,2
4463,2
3071,2
5903,2
6559,2
2239,2
1535,2
1583,2
7247,2
6895,2
5183,2
239,2
1423,2
7919,2
3759,2
1343,2
6047,2
4959,2
735,2
303,2
5359,2
6239,2
5599,2
1887,2
1983,2
6751,2
6415,2
6255,2
7487,2
5295,2
4511,2
5119,2
6975,2
3023,2
5247,2
