in,out
975,2
5311,2
6991,2
2431,2
15,2
5231,2
5999,2
1967,2
6799,2
383,2
287,2
2543,2
4495,2
8159,2
3919,2
1951,2
2879,2
2255,2
1055,2
2895,2
7759,2
6671,2
3503,2
7071,2
319,2
143,2
3679,2
5599,2
6543,2
5103,2
2031,2
5535,2
3951,2
6111,2
2799,2
4911,2
4495,2
2335,2
4991,2
6079,2
7519,2
799,2
7583,2
5455,2
8143,2
5839,2
4927,2
223,2
4303,2
7359,2
7535,2
6063,2
7263,2
1871,2
5695,2
4687,2
4111,2
463,2
4927,2
6911,2
4623,2
4127,2
3215,2
6367,2
3359,2
3279,2
4367,2
2271,2
5743,2
7439,2
7999,2
5631,2
223,2
4383,2
607,2
3711,2
3951,2
1023,2
1119,2
6383,2
5951,2
5951,2
2911,2
6799,2
4367,2
4431,2
2591,2
31,2
3791,2
463,2
1327,2
3055,2
3919,2
5471,2
3807,2
1679,2
4399,2
3135,2
5711,2
1007,2
6607,2
191,2
6575,2
4703,2
7279,2
1247,2
735,2
3855,2
1471,2
6351,2
7791,2
7711,2
6015,2
1679,2
2367,2
8031,2
5071,2
5599,2
1055,2
4511,2
7087,2
7391,2
2879,2
6063,2
5583,2
5599,2
5823,2
5295,2
