in,out
287,2
2431,2
1487,2
5023,2
4351,2
6527,2
847,2
2719,2
5103,2
7295,2
7471,2
8095,2
4335,2
5343,2
303,2
5023,2
4223,2
4175,2
5471,2
415,2
3759,2
1391,2
559,2
2559,2
5535,2
1167,2
1695,2
8031,2
2191,2
207,2
3887,2
6463,2
6095,2
5279,2
1759,2
1311,2
719,2
2783,2
639,2
6847,2
6815,2
447,2
303,2
7903,2
4591,2
1343,2
2015,2
5599,2
8015,2
7007,2
5695,2
6879,2
911,2
5791,2
7263,2
1759,2
2303,2
4831,2
6623,2
7791,2
1407,2
2559,2
4239,2
4495,2
1375,2
7423,2
1679,2
3087,2
6655,2
4351,2
7007,2
8111,2
975,2
4799,2
6367,2
703,2
3615,2
5167,2
431,2
5199,2
4207,2
2655,2
6415,2
2383,2
671,2
1919,2
3887,2
7167,2
3919,2
671,2
3167,2
3231,2
3231,2
1295,2
3711,2
3951,2
3663,2
3231,2
127,2
7599,2
5711,2
1007,2
3487,2
351,2
4399,2
2495,2
5807,2
4975,2
3727,2
7951,2
1999,2
5471,2
7615,2
2351,2
2335,2
943,2
351,2
5199,2
3231,2
1999,2
895,2
5295,2
7183,2
3279,2
3615,2
4719,2
7439,2
7343,2
