in,out
3967,2
7391,2
4751,2
7615,2
6591,2
3807,2
159,2
4223,2
623,2
1455,2
495,2
7407,2
7231,2
943,2
6207,2
575,2
3151,2
2799,2
6927,2
1391,2
607,2
4447,2
1375,2
6511,2
5663,2
1551,2
2799,2
6271,2
3807,2
815,2
1983,2
5583,2
7055,2
3119,2
3871,2
943,2
3567,2
5023,2
7247,2
575,2
1103,2
3775,2
7471,2
1039,2
2367,2
1983,2
2335,2
3295,2
4991,2
2239,2
4255,2
5599,2
1807,2
1727,2
6431,2
447,2
8063,2
6623,2
2591,2
1071,2
7151,2
5263,2
3759,2
5167,2
287,2
5151,2
5247,2
2943,2
335,2
6415,2
2335,2
5423,2
2863,2
895,2
1439,2
2431,2
1327,2
2623,2
7407,2
495,2
6991,2
1775,2
6543,2
5279,2
2943,2
7103,2
2751,2
3103,2
7759,2
4527,2
3407,2
463,2
6367,2
6223,2
1087,2
5519,2
2687,2
8111,2
1343,2
3423,2
1087,2
1055,2
5327,2
7807,2
3535,2
5407,2
63,2
7039,2
4607,2
2575,2
5055,2
175,2
3535,2
639,2
6511,2
4383,2
4847,2
1919,2
991,2
3199,2
7663,2
2559,2
6351,2
3887,2
703,2
5103,2
4351,2
6415,2
