in,out
2335,2
7663,2
6255,2
7455,2
6431,2
111,2
751,2
3663,2
2447,2
3727,2
7391,2
1679,2
8159,2
3183,2
1119,2
1503,2
5679,2
3599,2
2415,2
1455,2
3599,2
3295,2
767,2
2015,2
4639,2
4767,2
2255,2
3775,2
7599,2
5167,2
655,2
4815,2
431,2
7055,2
607,2
3167,2
1327,2
7823,2
1935,2
2319,2
4111,2
6959,2
703,2
4671,2
7791,2
1951,2
2895,2
7391,2
6767,2
1695,2
6031,2
3551,2
2223,2
2239,2
2639,2
6031,2
2351,2
4799,2
5903,2
1695,2
991,2
2463,2
4799,2
3647,2
655,2
5615,2
5167,2
2495,2
7919,2
6959,2
3439,2
4607,2
6143,2
3007,2
543,2
1679,2
1071,2
1727,2
6847,2
6079,2
3727,2
6975,2
4671,2
5823,2
3327,2
4783,2
4191,2
2879,2
383,2
1823,2
4927,2
2399,2
4735,2
7519,2
3647,2
4383,2
7967,2
6175,2
6191,2
6943,2
7807,2
6703,2
1759,2
207,2
3023,2
3999,2
4367,2
5375,2
5103,2
4783,2
7327,2
1951,2
7407,2
2479,2
3199,2
5759,2
2879,2
1087,2
479,2
7471,2
7823,2
703,2
8095,2
1343,2
111,2
655,2
7551,2
4319,2
