in,out
6207,2
143,2
5583,2
6319,2
4767,2
4175,2
2127,2
2399,2
3455,2
6735,2
3247,2
271,2
2399,2
5151,2
1839,2
1455,2
3759,2
207,2
2063,2
303,2
1919,2
1663,2
8159,2
2047,2
5679,2
2911,2
5295,2
1615,2
5711,2
4415,2
5951,2
2127,2
8031,2
4687,2
6127,2
5775,2
815,2
1343,2
2959,2
5727,2
2527,2
7903,2
2063,2
1119,2
5647,2
2687,2
2511,2
2223,2
1711,2
6207,2
2191,2
7135,2
1935,2
207,2
4271,2
7407,2
3919,2
5327,2
8031,2
7551,2
7375,2
6815,2
111,2
4911,2
2543,2
2751,2
6863,2
3263,2
95,2
3919,2
47,2
1599,2
3983,2
5983,2
8031,2
2863,2
3759,2
6015,2
927,2
6975,2
6847,2
7775,2
5535,2
3455,2
2895,2
1567,2
911,2
5999,2
6687,2
2175,2
7215,2
7375,2
6831,2
7775,2
8127,2
5007,2
1103,2
3807,2
2703,2
7679,2
7471,2
5311,2
1231,2
6815,2
7535,2
6799,2
6319,2
4783,2
895,2
1343,2
7823,2
4367,2
7439,2
2479,2
2527,2
2335,2
5439,2
159,2
5007,2
4239,2
1759,2
4239,2
7567,2
7551,2
6783,2
2303,2
2111,2
687,2
