in,out
4127,2
2255,2
3807,2
5743,2
3759,2
3247,2
5311,2
4383,2
2895,2
479,2
2223,2
7183,2
3295,2
5551,2
239,2
7071,2
639,2
2351,2
3839,2
4127,2
4799,2
4639,2
2879,2
1135,2
7519,2
7295,2
5023,2
5631,2
6751,2
6847,2
3871,2
7327,2
6047,2
3359,2
6815,2
2287,2
7647,2
2095,2
527,2
2783,2
4143,2
6015,2
3055,2
4063,2
1567,2
3855,2
5567,2
1727,2
2703,2
895,2
5967,2
495,2
2639,2
1471,2
2207,2
111,2
1823,2
3887,2
5855,2
1423,2
2047,2
1487,2
4479,2
5935,2
3343,2
7759,2
527,2
79,2
6223,2
7567,2
4511,2
1983,2
1999,2
399,2
3071,2
2495,2
4399,2
3551,2
63,2
7871,2
1279,2
2719,2
2847,2
3503,2
5855,2
2511,2
1375,2
3455,2
4191,2
1407,2
1423,2
3295,2
847,2
2895,2
5919,2
591,2
7887,2
1103,2
4895,2
5583,2
2975,2
6111,2
6127,2
2831,2
1215,2
3295,2
2687,2
5471,2
575,2
2991,2
4351,2
6911,2
7599,2
1935,2
7343,2
4623,2
2527,2
4367,2
143,2
2095,2
6255,2
95,2
1119,2
1823,2
799,2
5455,2
511,2
5183,2
