in,out
3087,2
879,2
2703,2
1695,2
703,2
5759,2
4591,2
3023,2
159,2
6799,2
4335,2
3647,2
5759,2
7759,2
5535,2
4415,2
1887,2
5167,2
4303,2
2991,2
5839,2
1295,2
495,2
7887,2
3263,2
95,2
2079,2
191,2
591,2
2847,2
6111,2
6687,2
7647,2
4175,2
3711,2
2383,2
2943,2
5167,2
1647,2
2799,2
5871,2
623,2
3903,2
6943,2
3823,2
1967,2
2495,2
2559,2
4943,2
1023,2
3423,2
6255,2
5471,2
1471,2
4111,2
5391,2
6495,2
6623,2
7519,2
7247,2
7087,2
4287,2
6559,2
6975,2
815,2
5247,2
1183,2
3503,2
7727,2
2927,2
3631,2
3135,2
4319,2
47,2
3119,2
7567,2
6767,2
5359,2
5887,2
1119,2
1903,2
2175,2
671,2
4943,2
4543,2
5391,2
4767,2
2559,2
7679,2
1935,2
239,2
8031,2
527,2
191,2
5487,2
6591,2
5679,2
7839,2
2335,2
5551,2
2783,2
191,2
5407,2
3327,2
1327,2
5167,2
1071,2
4463,2
1391,2
815,2
4239,2
2879,2
5615,2
47,2
5599,2
511,2
1519,2
7583,2
3199,2
5359,2
6367,2
6079,2
3615,2
2015,2
5279,2
5503,2
7935,2
975,2
