in,out
703,2
5023,2
1487,2
3759,2
7999,2
6623,2
2303,2
2703,2
7167,2
3215,2
4207,2
4671,2
751,2
495,2
2639,2
4111,2
1567,2
1343,2
3679,2
367,2
5535,2
6383,2
447,2
719,2
2303,2
4751,2
2095,2
7967,2
4799,2
4927,2
5983,2
5087,2
7743,2
7951,2
2687,2
2399,2
4895,2
6719,2
575,2
6127,2
2719,2
3279,2
3743,2
6527,2
4527,2
1183,2
6575,2
7471,2
5807,2
2719,2
1919,2
3663,2
3119,2
6367,2
5519,2
6143,2
6767,2
4031,2
7039,2
4975,2
495,2
6335,2
6767,2
3535,2
6287,2
2799,2
7647,2
2991,2
911,2
4463,2
1791,2
4783,2
3951,2
31,2
6847,2
4719,2
7503,2
4655,2
543,2
4623,2
5215,2
6847,2
8159,2
4079,2
7247,2
1039,2
495,2
5487,2
95,2
5919,2
4767,2
2927,2
719,2
7599,2
2255,2
5391,2
7055,2
6927,2
1823,2
7967,2
4127,2
4847,2
1967,2
7663,2
511,2
1583,2
3407,2
5087,2
5727,2
6479,2
1759,2
143,2
6175,2
3471,2
4687,2
5247,2
8063,2
2287,2
5071,2
7279,2
4831,2
1055,2
95,2
735,2
7135,2
6639,2
6463,2
6175,2
