in,out
5967,2
7311,2
3247,2
5103,2
3759,2
4831,2
6879,2
3039,2
8127,2
7871,2
2703,2
6783,2
4719,2
2287,2
3263,2
1535,2
2815,2
5935,2
735,2
6191,2
1391,2
1183,2
735,2
4959,2
415,2
6303,2
4431,2
4399,2
1471,2
415,2
1135,2
7503,2
7167,2
2255,2
7343,2
3455,2
4047,2
5295,2
3935,2
2591,2
1695,2
479,2
4655,2
3935,2
7327,2
6959,2
447,2
7103,2
2047,2
3471,2
7039,2
2687,2
5039,2
1711,2
1487,2
1423,2
1391,2
303,2
3839,2
3887,2
7503,2
63,2
3823,2
47,2
2127,2
1183,2
2895,2
3903,2
5279,2
3471,2
1343,2
527,2
4447,2
5487,2
927,2
4975,2
5359,2
6959,2
6719,2
2975,2
2479,2
6367,2
319,2
3935,2
5103,2
7215,2
4959,2
607,2
5007,2
4639,2
5135,2
7823,2
591,2
4015,2
5791,2
367,2
5919,2
5695,2
5919,2
6927,2
1103,2
3855,2
1279,2
2383,2
4751,2
2703,2
5983,2
4351,2
6751,2
6207,2
4239,2
8159,2
1823,2
4943,2
1535,2
1471,2
2223,2
2767,2
5823,2
1967,2
3263,2
2095,2
4463,2
6735,2
1743,2
7983,2
4799,2
8111,2
