in,out
3119,2
7823,2
5791,2
6895,2
2239,2
463,2
7423,2
687,2
6351,2
3023,2
7151,2
239,2
7279,2
543,2
1743,2
4703,2
7263,2
1167,2
4959,2
6287,2
3423,2
6735,2
2415,2
319,2
3887,2
3759,2
1903,2
1807,2
1103,2
2687,2
5375,2
5167,2
1951,2
6863,2
3615,2
63,2
335,2
3023,2
6559,2
799,2
751,2
335,2
1999,2
1103,2
8095,2
7423,2
4031,2
7055,2
367,2
335,2
1423,2
4319,2
4607,2
5615,2
7519,2
2399,2
527,2
4463,2
5391,2
4527,2
2207,2
2671,2
3855,2
1615,2
6463,2
3599,2
4015,2
3967,2
7871,2
3327,2
1887,2
8159,2
591,2
5775,2
2703,2
6495,2
5135,2
4687,2
799,2
3183,2
6111,2
2079,2
1263,2
1087,2
1455,2
1439,2
4047,2
7535,2
3055,2
4495,2
7743,2
3119,2
1711,2
6191,2
4719,2
7279,2
1535,2
6207,2
1615,2
4559,2
5215,2
5183,2
3679,2
4415,2
4111,2
1567,2
6255,2
4095,2
5967,2
2143,2
2063,2
7071,2
5583,2
1103,2
5375,2
2495,2
6623,2
6111,2
5103,2
7007,2
4303,2
6271,2
6095,2
271,2
4927,2
3551,2
4159,2
1567,2
