in,out
4527,2
1807,2
591,2
4831,2
5647,2
3583,2
415,2
1503,2
3999,2
1439,2
5999,2
4607,2
5711,2
2447,2
1231,2
2943,2
2863,2
6911,2
911,2
2607,2
191,2
4367,2
5231,2
6255,2
7567,2
943,2
6735,2
5967,2
5967,2
1295,2
6367,2
3327,2
3823,2
1487,2
47,2
7839,2
111,2
1919,2
2767,2
5903,2
815,2
1327,2
7119,2
5999,2
5871,2
6351,2
6927,2
4559,2
1215,2
5551,2
4767,2
3663,2
5551,2
2319,2
7279,2
4047,2
8111,2
3215,2
6159,2
2735,2
3023,2
3231,2
7103,2
5423,2
1471,2
1679,2
2703,2
6175,2
7247,2
895,2
5391,2
2031,2
911,2
6159,2
4799,2
1359,2
5231,2
6047,2
207,2
5631,2
7023,2
15,2
783,2
4495,2
5343,2
5807,2
5103,2
3471,2
4191,2
4367,2
1743,2
6799,2
7807,2
5423,2
5727,2
3519,2
5887,2
607,2
3519,2
4751,2
2543,2
5967,2
831,2
1471,2
1855,2
2767,2
1583,2
4047,2
5327,2
1263,2
1871,2
4831,2
1215,2
6543,2
2239,2
1663,2
751,2
4415,2
5695,2
4751,2
7935,2
703,2
1823,2
4655,2
2031,2
15,2
6591,2
5023,2
