in,out
7359,2
863,2
1855,2
7215,2
2639,2
5087,2
847,2
6959,2
3183,2
5695,2
3119,2
6751,2
6447,2
2527,2
207,2
3151,2
4575,2
5583,2
6447,2
3647,2
5919,2
5503,2
6079,2
5183,2
3103,2
5519,2
6927,2
5871,2
6223,2
3071,2
6399,2
3695,2
6687,2
3023,2
6607,2
3775,2
1583,2
3647,2
719,2
3423,2
6831,2
5231,2
3535,2
7487,2
3743,2
4943,2
2495,2
3919,2
4335,2
47,2
6383,2
1055,2
5151,2
2143,2
3839,2
5503,2
7087,2
495,2
6239,2
767,2
383,2
7247,2
4303,2
1055,2
7951,2
8015,2
6671,2
5375,2
1887,2
6207,2
4255,2
2543,2
3071,2
2959,2
7567,2
7215,2
2383,2
6127,2
2335,2
4335,2
5503,2
6351,2
7231,2
3183,2
3423,2
4911,2
63,2
4783,2
5199,2
3439,2
1391,2
7359,2
1839,2
975,2
5151,2
4031,2
5087,2
4767,2
6431,2
1295,2
111,2
3567,2
2751,2
3455,2
7855,2
2735,2
1759,2
7935,2
5199,2
4255,2
6527,2
7231,2
2879,2
4335,2
7215,2
2703,2
6255,2
6687,2
3567,2
559,2
495,2
3615,2
3119,2
3135,2
527,2
4751,2
1375,2
3423,2
