in,out
5055,2
6223,2
6239,2
2735,2
2783,2
6767,2
4607,2
6431,2
127,2
767,2
1599,2
5951,2
5231,2
5999,2
7919,2
63,2
591,2
4239,2
351,2
1663,2
5983,2
7919,2
6687,2
6543,2
7871,2
7647,2
927,2
1599,2
4655,2
6799,2
655,2
1999,2
6687,2
5727,2
4847,2
1615,2
2223,2
7183,2
6319,2
463,2
559,2
6175,2
3871,2
2223,2
2207,2
5663,2
1055,2
831,2
3103,2
5023,2
335,2
5535,2
7791,2
3183,2
4767,2
1567,2
3775,2
7823,2
943,2
3647,2
5375,2
3919,2
4159,2
3807,2
5103,2
3183,2
7551,2
4303,2
1663,2
8047,2
335,2
8047,2
3023,2
4447,2
7311,2
2143,2
6911,2
2335,2
2159,2
4175,2
7455,2
2319,2
5119,2
7615,2
1311,2
127,2
7775,2
4191,2
3135,2
3103,2
3999,2
5967,2
5791,2
6767,2
3887,2
2351,2
3519,2
2607,2
7695,2
1263,2
6063,2
6287,2
2015,2
7519,2
2095,2
543,2
175,2
1775,2
2415,2
7327,2
655,2
3695,2
6063,2
3711,2
751,2
2095,2
623,2
7983,2
7791,2
7583,2
5679,2
4543,2
2879,2
7199,2
5839,2
1311,2
5263,2
1183,2
