in,out
7823,2
6287,2
863,2
735,2
6767,2
2047,2
1935,2
3999,2
2047,2
1967,2
3039,2
527,2
1503,2
6031,2
6031,2
991,2
6687,2
1759,2
6639,2
5295,2
5375,2
5439,2
3535,2
4239,2
367,2
6431,2
7375,2
95,2
3951,2
1999,2
767,2
4271,2
831,2
655,2
7823,2
6591,2
3183,2
7295,2
4895,2
1647,2
1119,2
1055,2
2703,2
4591,2
1631,2
5183,2
5695,2
5375,2
5583,2
1855,2
191,2
2255,2
1119,2
7391,2
5919,2
191,2
7807,2
1583,2
1679,2
4639,2
3791,2
5887,2
7647,2
2319,2
5935,2
2319,2
1855,2
7855,2
319,2
6031,2
6751,2
5311,2
1375,2
3647,2
3087,2
4895,2
3423,2
7487,2
5615,2
1679,2
1391,2
4207,2
5215,2
8079,2
6431,2
7807,2
4463,2
3951,2
511,2
3615,2
511,2
863,2
911,2
5967,2
4335,2
1551,2
3199,2
223,2
7455,2
2287,2
1631,2
7247,2
1455,2
5311,2
3807,2
3791,2
6543,2
2063,2
7807,2
3487,2
5823,2
495,2
4479,2
4703,2
335,2
3359,2
4575,2
1407,2
783,2
4639,2
5103,2
191,2
271,2
6479,2
4847,2
15,2
6751,2
4479,2
