in,out
847,2
2751,2
3791,2
5743,2
4831,2
3823,2
3775,2
3695,2
1567,2
5455,2
5807,2
6671,2
1119,2
5327,2
5519,2
4623,2
2271,2
207,2
5263,2
847,2
5871,2
1439,2
5807,2
7039,2
2191,2
5759,2
2575,2
6975,2
7935,2
2511,2
5071,2
383,2
5999,2
2639,2
5023,2
5135,2
1375,2
95,2
5311,2
3087,2
5503,2
3647,2
1471,2
7263,2
7455,2
2351,2
2415,2
3407,2
1535,2
1519,2
2831,2
351,2
95,2
2703,2
1535,2
2447,2
6687,2
3407,2
1871,2
1423,2
7247,2
5695,2
7199,2
1631,2
5999,2
2383,2
7967,2
6591,2
2719,2
447,2
8079,2
223,2
6015,2
7119,2
255,2
5375,2
7567,2
831,2
1855,2
367,2
6111,2
3391,2
351,2
3631,2
3871,2
5855,2
3871,2
399,2
6175,2
4575,2
8159,2
3679,2
7919,2
7375,2
4687,2
6191,2
4367,2
5471,2
5503,2
4031,2
1759,2
6687,2
3023,2
2271,2
5775,2
8031,2
6671,2
7999,2
2783,2
5055,2
7279,2
6095,2
943,2
5919,2
159,2
3231,2
3327,2
2015,2
3887,2
1871,2
4175,2
1775,2
7695,2
2991,2
6367,2
6575,2
4959,2
5935,2
