in,out
5887,2
831,2
4079,2
4287,2
1727,2
463,2
1791,2
2511,2
5071,2
3999,2
6143,2
1103,2
2239,2
463,2
3119,2
1695,2
7167,2
6431,2
7343,2
2159,2
6207,2
5407,2
4079,2
2335,2
5743,2
4783,2
2463,2
3583,2
5007,2
7231,2
6255,2
95,2
2527,2
2591,2
7727,2
1183,2
2863,2
4367,2
1503,2
6111,2
5439,2
911,2
4271,2
1167,2
4543,2
7919,2
6943,2
6607,2
1023,2
3359,2
1055,2
6127,2
5023,2
5535,2
2911,2
3055,2
1151,2
5679,2
1935,2
6687,2
879,2
5119,2
5183,2
4655,2
1775,2
4047,2
5615,2
5759,2
3359,2
2991,2
2399,2
4975,2
2111,2
4735,2
4127,2
4671,2
4671,2
6687,2
143,2
4143,2
559,2
3231,2
7583,2
6063,2
1359,2
7151,2
4639,2
5263,2
5887,2
255,2
6559,2
6127,2
5247,2
2479,2
2159,2
5055,2
6991,2
207,2
4111,2
4959,2
559,2
1311,2
1311,2
3103,2
47,2
6191,2
1935,2
5919,2
7471,2
7375,2
431,2
2895,2
4415,2
4111,2
2399,2
7327,2
6559,2
7999,2
6351,2
4671,2
575,2
4639,2
783,2
3087,2
6863,2
6767,2
1455,2
7247,2
