in,out
2223,2
7599,2
6111,2
8127,2
4591,2
4575,2
2591,2
7423,2
943,2
7135,2
5423,2
6191,2
2031,2
4127,2
5695,2
5887,2
2127,2
2511,2
6335,2
1743,2
3935,2
6223,2
7599,2
607,2
671,2
6591,2
5999,2
7887,2
3519,2
3535,2
3007,2
7903,2
5135,2
3247,2
4319,2
6495,2
5023,2
911,2
463,2
7839,2
2943,2
6127,2
1839,2
2975,2
5759,2
8159,2
5727,2
1279,2
1903,2
4175,2
3791,2
2255,2
3775,2
2847,2
2047,2
6415,2
815,2
5007,2
3503,2
2879,2
3295,2
7775,2
4447,2
1871,2
4879,2
6287,2
4815,2
6207,2
4959,2
2015,2
5599,2
4815,2
7839,2
3855,2
3647,2
7135,2
7631,2
2415,2
1343,2
8015,2
5295,2
1199,2
2383,2
7391,2
3023,2
1055,2
4895,2
5887,2
7167,2
7743,2
4015,2
5311,2
2543,2
2367,2
335,2
351,2
7727,2
7295,2
4047,2
4287,2
7983,2
2191,2
1071,2
575,2
2287,2
3663,2
1999,2
4991,2
3887,2
303,2
4255,2
1311,2
2255,2
2303,2
4479,2
5983,2
1631,2
3359,2
4063,2
79,2
2671,2
5871,2
2351,2
6991,2
223,2
8111,2
1119,2
159,2
