in,out
5871,2
3743,2
495,2
6655,2
5071,2
3327,2
6367,2
7407,2
5183,2
1583,2
63,2
5583,2
4431,2
831,2
191,2
2159,2
3007,2
8015,2
527,2
6959,2
1711,2
2143,2
7455,2
6063,2
3935,2
7151,2
3727,2
175,2
3247,2
6671,2
3919,2
3951,2
5311,2
959,2
3183,2
1231,2
6111,2
8159,2
7119,2
607,2
5759,2
7023,2
63,2
1935,2
4447,2
7695,2
351,2
5871,2
2479,2
1967,2
1375,2
3055,2
1583,2
4303,2
4127,2
7743,2
2719,2
5887,2
3167,2
6591,2
4943,2
7487,2
5119,2
5439,2
5823,2
4335,2
6255,2
5615,2
7471,2
7167,2
1183,2
2047,2
2079,2
1295,2
2527,2
5279,2
6415,2
7471,2
4335,2
3983,2
5583,2
7439,2
3903,2
2895,2
6399,2
3519,2
4911,2
6191,2
415,2
3007,2
6383,2
5743,2
1359,2
6399,2
5743,2
1903,2
5455,2
2383,2
3311,2
2719,2
3423,2
5455,2
7791,2
5167,2
159,2
7759,2
4239,2
6351,2
2415,2
2351,2
1215,2
815,2
3823,2
2975,2
6111,2
1343,2
4703,2
6239,2
2079,2
3247,2
1295,2
1295,2
7087,2
655,2
1519,2
5023,2
623,2
4575,2
