in,out
6847,2
4623,2
2847,2
5455,2
8015,2
5663,2
3775,2
607,2
6703,2
6623,2
527,2
5311,2
1567,2
3615,2
7983,2
1935,2
2943,2
6959,2
111,2
1103,2
6223,2
7295,2
2191,2
5599,2
4687,2
1647,2
3791,2
5695,2
5183,2
7599,2
2447,2
3775,2
6223,2
3215,2
2639,2
111,2
3311,2
2127,2
1839,2
223,2
3375,2
399,2
3311,2
4575,2
6079,2
5535,2
5055,2
1311,2
2191,2
3055,2
4735,2
6959,2
1183,2
6703,2
2927,2
2399,2
4559,2
5103,2
4495,2
6559,2
703,2
5311,2
5247,2
5471,2
2703,2
1983,2
3871,2
6959,2
3535,2
4031,2
6383,2
7775,2
7343,2
7775,2
8095,2
5023,2
6895,2
3615,2
4271,2
4495,2
4271,2
319,2
6639,2
3503,2
7631,2
6911,2
6943,2
4271,2
3967,2
5135,2
6207,2
2159,2
5791,2
1727,2
8143,2
3135,2
3247,2
655,2
6687,2
5999,2
2303,2
5471,2
767,2
4575,2
3103,2
2575,2
383,2
7535,2
5279,2
5695,2
7727,2
7551,2
3759,2
959,2
7423,2
5343,2
7087,2
2655,2
3023,2
4895,2
719,2
1135,2
495,2
1839,2
7455,2
6063,2
3871,2
2127,2
