in,out
5151,2
7743,2
6831,2
655,2
3055,2
6735,2
1951,2
2639,2
2495,2
7439,2
4351,2
3887,2
399,2
5887,2
2239,2
1135,2
591,2
3407,2
3311,2
7663,2
463,2
6143,2
7519,2
4783,2
1567,2
1663,2
991,2
5919,2
1887,2
5007,2
447,2
6191,2
7567,2
6751,2
3759,2
6367,2
127,2
1967,2
7167,2
911,2
7055,2
5743,2
7519,2
1727,2
2815,2
5311,2
991,2
2319,2
3487,2
3247,2
4335,2
463,2
7199,2
5311,2
6319,2
4351,2
1199,2
3887,2
6095,2
2415,2
2239,2
2543,2
6943,2
3551,2
6959,2
1183,2
3919,2
5183,2
559,2
7711,2
5887,2
6303,2
143,2
3167,2
2895,2
6767,2
6687,2
7599,2
3951,2
4127,2
3871,2
6015,2
4735,2
959,2
3183,2
1503,2
415,2
511,2
3743,2
2543,2
6527,2
5759,2
6719,2
3327,2
1999,2
4287,2
1231,2
143,2
2815,2
1583,2
7567,2
3503,2
63,2
2639,2
2559,2
2431,2
7039,2
4671,2
1311,2
7455,2
6415,2
2687,2
2943,2
6543,2
3503,2
2863,2
8015,2
1247,2
7215,2
3775,2
2415,2
6319,2
2799,2
2495,2
1471,2
4031,2
1135,2
4415,2
