in,out
5135,2
5199,2
3231,2
7391,2
4799,2
5807,2
7247,2
5359,2
3407,2
5903,2
6159,2
3679,2
2095,2
5263,2
6495,2
5823,2
2975,2
5711,2
1871,2
3263,2
5295,2
7231,2
7583,2
5103,2
2383,2
7359,2
4063,2
8111,2
3631,2
2687,2
4383,2
5151,2
1199,2
3839,2
6335,2
159,2
703,2
895,2
5695,2
6719,2
3743,2
591,2
1311,2
6607,2
2863,2
7535,2
2031,2
3087,2
5807,2
6463,2
3231,2
3647,2
1711,2
1839,2
4079,2
3247,2
6943,2
4991,2
2319,2
5535,2
7599,2
543,2
1567,2
1183,2
1839,2
463,2
6271,2
1935,2
5039,2
5839,2
7471,2
2895,2
2479,2
5407,2
7711,2
4751,2
6495,2
2143,2
2255,2
7743,2
4367,2
207,2
4559,2
1471,2
303,2
2223,2
351,2
1215,2
3215,2
5311,2
4799,2
4479,2
591,2
2591,2
4543,2
7407,2
1103,2
3951,2
4255,2
2463,2
47,2
3551,2
5247,2
175,2
5679,2
5967,2
1551,2
4047,2
623,2
4447,2
2207,2
4351,2
5727,2
4415,2
7167,2
4063,2
4063,2
3119,2
5007,2
7071,2
4399,2
2223,2
2239,2
735,2
3759,2
7391,2
3567,2
751,2
