in,out
6095,2
4431,2
3311,2
111,2
4879,2
3151,2
479,2
1423,2
4047,2
7567,2
2687,2
1167,2
3487,2
2303,2
6895,2
1695,2
2671,2
735,2
1535,2
3631,2
4367,2
2671,2
5839,2
4799,2
4991,2
1647,2
1247,2
4015,2
1007,2
1279,2
7951,2
3295,2
5487,2
4479,2
623,2
2911,2
2367,2
4591,2
1391,2
2383,2
2511,2
1775,2
3311,2
399,2
7695,2
3039,2
8079,2
575,2
4831,2
735,2
3551,2
1695,2
5743,2
159,2
2671,2
4959,2
6367,2
2735,2
1455,2
6623,2
5231,2
5071,2
4815,2
4815,2
4847,2
4047,2
5695,2
4591,2
703,2
3327,2
5471,2
991,2
1727,2
6015,2
6831,2
4223,2
6031,2
6799,2
7359,2
1247,2
6479,2
4671,2
1199,2
7999,2
5951,2
4127,2
4527,2
1583,2
4943,2
6031,2
4895,2
5551,2
543,2
4143,2
8063,2
5951,2
4959,2
3375,2
3055,2
1183,2
575,2
5039,2
5199,2
7343,2
7103,2
7967,2
7599,2
1711,2
5807,2
1791,2
2207,2
4175,2
8111,2
223,2
5375,2
5647,2
7951,2
5423,2
5279,2
2735,2
7263,2
1231,2
3007,2
6223,2
3455,2
7359,2
1231,2
4223,2
