in,out
3519,2
703,2
6335,2
5455,2
111,2
6911,2
3135,2
783,2
6031,2
4463,2
2447,2
767,2
687,2
6847,2
4527,2
4911,2
607,2
2655,2
2559,2
5263,2
5439,2
5135,2
4239,2
5135,2
1055,2
6447,2
1967,2
431,2
7823,2
1359,2
7007,2
3135,2
3295,2
5199,2
3871,2
5247,2
1503,2
2351,2
1151,2
4463,2
351,2
5343,2
1231,2
6191,2
1487,2
2495,2
2959,2
4991,2
3999,2
5007,2
4959,2
4463,2
1487,2
8095,2
5791,2
5503,2
3807,2
6335,2
6543,2
175,2
2831,2
127,2
1455,2
6831,2
1903,2
943,2
15,2
3551,2
7679,2
7711,2
3695,2
5375,2
31,2
3999,2
3231,2
2063,2
6735,2
5311,2
1999,2
7087,2
7919,2
7999,2
7231,2
6447,2
2239,2
7423,2
1839,2
1711,2
8159,2
2159,2
1247,2
191,2
3119,2
3503,2
1647,2
591,2
5391,2
4559,2
7391,2
4751,2
1039,2
4095,2
2511,2
7967,2
4383,2
6831,2
3983,2
3199,2
367,2
7903,2
2655,2
1423,2
399,2
1551,2
5007,2
5871,2
4591,2
2735,2
2063,2
7903,2
223,2
2991,2
4975,2
895,2
6639,2
4575,2
2831,2
2975,2
