in,out
7807,2
5807,2
7647,2
1711,2
6799,2
2015,2
2735,2
239,2
7215,2
1055,2
3183,2
4255,2
703,2
159,2
4703,2
175,2
1903,2
5183,2
3775,2
6559,2
5039,2
3279,2
7311,2
7423,2
3391,2
991,2
8111,2
4079,2
6607,2
6527,2
4623,2
4335,2
6959,2
5279,2
7567,2
5215,2
1487,2
3663,2
319,2
4831,2
4895,2
7263,2
2879,2
3439,2
1855,2
6735,2
7967,2
3519,2
6607,2
3727,2
367,2
2303,2
2879,2
5023,2
4047,2
7839,2
5823,2
7759,2
2495,2
3887,2
3391,2
5647,2
1279,2
4847,2
6607,2
2623,2
5887,2
2879,2
4143,2
3183,2
7903,2
3647,2
2735,2
5839,2
2927,2
623,2
2431,2
7391,2
1295,2
2319,2
4047,2
4767,2
1839,2
1391,2
8095,2
4543,2
543,2
5759,2
7599,2
4239,2
3775,2
1839,2
4143,2
5647,2
927,2
1311,2
7199,2
5471,2
5359,2
1359,2
2863,2
4799,2
4095,2
6063,2
7711,2
1743,2
543,2
1775,2
2239,2
5455,2
7679,2
5183,2
703,2
3935,2
4335,2
2575,2
2799,2
111,2
4175,2
1903,2
6991,2
4607,2
239,2
3791,2
3199,2
1343,2
3327,2
7823,2
