in,out
6879,2
1823,2
7439,2
6111,2
2383,2
4575,2
6127,2
7487,2
4559,2
7903,2
4271,2
1695,2
1375,2
1407,2
1119,2
3919,2
2431,2
847,2
6943,2
543,2
1535,2
4031,2
7791,2
5375,2
5199,2
5743,2
4767,2
3727,2
4559,2
7295,2
7471,2
7791,2
7263,2
2527,2
559,2
3215,2
1871,2
2671,2
1903,2
5999,2
4351,2
7855,2
5727,2
7167,2
3551,2
143,2
5551,2
6351,2
1583,2
7759,2
5503,2
3103,2
5679,2
1327,2
2639,2
287,2
4623,2
7839,2
6463,2
3519,2
2095,2
495,2
5951,2
6959,2
5871,2
1087,2
5855,2
7407,2
5007,2
5039,2
751,2
1823,2
5759,2
3519,2
4527,2
4895,2
3183,2
4383,2
5087,2
4991,2
3503,2
5263,2
7519,2
1535,2
2879,2
47,2
1311,2
6607,2
5711,2
3599,2
7567,2
3247,2
1295,2
6687,2
3055,2
111,2
1599,2
2223,2
319,2
5695,2
703,2
7631,2
2639,2
1119,2
1999,2
1743,2
3599,2
2287,2
3663,2
1071,2
2991,2
7871,2
7263,2
5791,2
4703,2
5439,2
4095,2
5871,2
6383,2
1519,2
5807,2
4447,2
5295,2
319,2
8079,2
4367,2
1007,2
7439,2
