in,out
8143,2
4767,2
7119,2
7183,2
47,2
3951,2
4575,2
271,2
943,2
319,2
7535,2
4239,2
4479,2
1183,2
1839,2
5935,2
2943,2
2607,2
2639,2
4175,2
3887,2
1919,2
4799,2
1935,2
5375,2
3183,2
1071,2
7215,2
4255,2
6175,2
3007,2
6031,2
335,2
3919,2
6591,2
1583,2
3359,2
3135,2
7903,2
703,2
1631,2
3823,2
8047,2
7775,2
7039,2
2799,2
4591,2
2575,2
511,2
4399,2
5359,2
5535,2
6495,2
5487,2
4335,2
2255,2
2319,2
559,2
399,2
4383,2
7679,2
1807,2
7471,2
7839,2
959,2
3855,2
6127,2
2543,2
4319,2
3647,2
4447,2
1455,2
5007,2
431,2
3711,2
6767,2
367,2
5583,2
575,2
3119,2
911,2
5471,2
7743,2
735,2
2527,2
3855,2
351,2
5215,2
3727,2
1423,2
8015,2
6463,2
975,2
4895,2
1951,2
3935,2
575,2
2671,2
3967,2
1487,2
1119,2
6735,2
5247,2
479,2
1743,2
4815,2
1055,2
2959,2
7343,2
63,2
7471,2
767,2
3711,2
4703,2
8047,2
1743,2
5871,2
111,2
2335,2
4687,2
6559,2
3039,2
1727,2
1135,2
79,2
879,2
7135,2
4479,2
