in,out
3199,2
2415,2
79,2
911,2
2703,2
6431,2
5439,2
1311,2
5487,2
3087,2
8063,2
207,2
6815,2
255,2
767,2
5263,2
7871,2
5615,2
4559,2
3279,2
1263,2
3503,2
8143,2
8159,2
4287,2
847,2
591,2
5503,2
1135,2
5439,2
3055,2
4095,2
3471,2
1631,2
5279,2
1135,2
1471,2
2591,2
6303,2
6335,2
4015,2
511,2
6767,2
4687,2
6767,2
8079,2
2511,2
2367,2
7343,2
7551,2
959,2
2271,2
5823,2
3391,2
6239,2
3967,2
7167,2
3967,2
7983,2
7119,2
495,2
815,2
6143,2
3967,2
5951,2
2063,2
8095,2
3839,2
4815,2
4799,2
719,2
1983,2
1807,2
7407,2
2719,2
1871,2
8047,2
5295,2
6975,2
5855,2
5359,2
7375,2
3183,2
4831,2
1535,2
3151,2
7759,2
6015,2
943,2
4911,2
447,2
1471,2
6495,2
1935,2
5007,2
1823,2
1279,2
4111,2
7647,2
191,2
7647,2
127,2
4527,2
5951,2
5071,2
767,2
2367,2
3391,2
6831,2
6543,2
7967,2
2863,2
1263,2
1279,2
5727,2
703,2
6479,2
6575,2
3983,2
4831,2
3631,2
4991,2
3567,2
6479,2
6671,2
6127,2
5887,2
4079,2
