in,out
1647,2
3359,2
1103,2
7967,2
6975,2
6591,2
559,2
7487,2
239,2
1087,2
5503,2
31,2
5423,2
367,2
4479,2
2031,2
3167,2
1135,2
4751,2
3903,2
5935,2
6303,2
2527,2
1855,2
3119,2
575,2
6815,2
1375,2
6223,2
6639,2
495,2
7791,2
1439,2
431,2
6079,2
3391,2
895,2
4655,2
3567,2
2527,2
335,2
7119,2
7023,2
1471,2
5695,2
7743,2
5039,2
4463,2
4991,2
3743,2
1167,2
223,2
6079,2
1903,2
2751,2
2271,2
6911,2
2767,2
7103,2
4607,2
4495,2
2639,2
5919,2
5087,2
4143,2
1423,2
2623,2
3727,2
6031,2
431,2
1823,2
2079,2
831,2
5599,2
2799,2
1759,2
5695,2
8111,2
6079,2
6095,2
5375,2
7887,2
3599,2
1183,2
7487,2
6063,2
4639,2
6655,2
3471,2
15,2
5295,2
3327,2
7503,2
6559,2
1887,2
4399,2
4639,2
4655,2
863,2
1807,2
3615,2
79,2
6111,2
5615,2
1855,2
7919,2
863,2
3071,2
3919,2
8063,2
2543,2
2063,2
5359,2
271,2
5007,2
3743,2
3359,2
7455,2
6271,2
3759,2
3519,2
1231,2
1615,2
7519,2
4607,2
1103,2
847,2
2959,2
