in,out
431,2
31,2
7839,2
7615,2
7407,2
7151,2
1695,2
5951,2
975,2
4815,2
6319,2
4399,2
7247,2
6607,2
1903,2
2223,2
2383,2
3423,2
6383,2
2927,2
2175,2
6879,2
7167,2
4463,2
6735,2
2079,2
335,2
3551,2
4431,2
7935,2
1023,2
1567,2
1247,2
6655,2
4367,2
4143,2
2415,2
3487,2
703,2
4655,2
6143,2
3311,2
4815,2
4783,2
6687,2
5327,2
415,2
6751,2
1807,2
2095,2
7871,2
4463,2
8063,2
6767,2
3743,2
7439,2
4655,2
3359,2
815,2
4911,2
7151,2
4575,2
3199,2
1071,2
3487,2
7999,2
5327,2
8031,2
1567,2
3343,2
4175,2
3311,2
3055,2
2639,2
1631,2
2543,2
4303,2
5551,2
2591,2
2543,2
5055,2
6159,2
5391,2
4143,2
8063,2
6735,2
527,2
7823,2
5887,2
7471,2
6527,2
863,2
79,2
2671,2
7311,2
5167,2
2047,2
3119,2
1295,2
7967,2
7039,2
1215,2
7183,2
5231,2
4095,2
2735,2
6895,2
1343,2
4671,2
6015,2
1215,2
207,2
7103,2
4943,2
1551,2
3167,2
7887,2
271,2
2879,2
4047,2
2863,2
2095,2
7983,2
5103,2
1711,2
1567,2
607,2
2895,2
