in,out
3791,2
6751,2
7679,2
3151,2
2319,2
4063,2
2335,2
8063,2
1455,2
5167,2
495,2
3007,2
5871,2
5871,2
5647,2
687,2
3391,2
4943,2
2479,2
3455,2
5119,2
6351,2
2959,2
6703,2
7679,2
6511,2
6031,2
2863,2
5119,2
1551,2
719,2
8111,2
7951,2
7983,2
2879,2
7775,2
4127,2
3999,2
1359,2
3743,2
3215,2
5567,2
6783,2
815,2
1791,2
1903,2
2031,2
2623,2
5007,2
6543,2
3967,2
239,2
5487,2
3215,2
1311,2
5487,2
335,2
2095,2
6735,2
6783,2
7167,2
5087,2
2351,2
1951,2
6335,2
4735,2
207,2
1359,2
5487,2
5343,2
6255,2
6223,2
1295,2
223,2
5167,2
4047,2
175,2
4463,2
351,2
4543,2
911,2
7487,2
3519,2
271,2
2767,2
5567,2
2319,2
4399,2
3199,2
1359,2
5119,2
3775,2
8047,2
1791,2
1151,2
1551,2
6367,2
447,2
7039,2
2895,2
1679,2
8031,2
47,2
815,2
2527,2
8079,2
7679,2
5599,2
5103,2
2127,2
5503,2
6431,2
3439,2
559,2
6079,2
5423,2
7583,2
4127,2
4431,2
6223,2
4063,2
1983,2
2527,2
1151,2
5183,2
6159,2
2383,2
3855,2
