in,out
6127,2
5887,2
4703,2
6079,2
5695,2
79,2
719,2
3503,2
5455,2
1903,2
3407,2
1295,2
3471,2
5807,2
3359,2
5919,2
991,2
2991,2
2079,2
5935,2
4351,2
6207,2
5215,2
3935,2
3311,2
3583,2
1647,2
3471,2
6559,2
1823,2
2159,2
6415,2
2015,2
5359,2
415,2
1215,2
4959,2
7823,2
2495,2
3983,2
1999,2
3023,2
6015,2
5967,2
207,2
1471,2
223,2
6783,2
4063,2
5599,2
2111,2
6159,2
4927,2
5727,2
6847,2
8111,2
5839,2
6015,2
2031,2
4799,2
7967,2
2847,2
6799,2
6959,2
6975,2
6783,2
2703,2
5119,2
1151,2
7663,2
3215,2
6911,2
4239,2
4655,2
511,2
7951,2
1855,2
1183,2
7535,2
2415,2
7055,2
6335,2
2335,2
7519,2
2047,2
5887,2
4079,2
1727,2
783,2
2879,2
4799,2
5855,2
7375,2
255,2
6079,2
3951,2
3311,2
6831,2
3823,2
7007,2
959,2
7519,2
463,2
3519,2
1535,2
4223,2
7119,2
5247,2
2975,2
7183,2
6223,2
6127,2
6959,2
335,2
5471,2
7423,2
5119,2
3887,2
4863,2
1135,2
3391,2
7263,2
2799,2
2063,2
5535,2
3295,2
767,2
7375,2
