in,out
4095,2
3791,2
1967,2
2911,2
63,2
5823,2
4383,2
7007,2
6239,2
7471,2
2959,2
863,2
7887,2
4607,2
5039,2
895,2
7951,2
6271,2
303,2
5327,2
2511,2
7839,2
1487,2
4383,2
2287,2
3343,2
1343,2
1167,2
7791,2
7199,2
5295,2
3887,2
47,2
4607,2
7327,2
7151,2
4303,2
8159,2
1263,2
3615,2
7935,2
5935,2
3615,2
1183,2
2831,2
6655,2
7855,2
4719,2
4975,2
2287,2
4719,2
3919,2
3023,2
1679,2
1119,2
4159,2
4223,2
6591,2
3679,2
6927,2
6975,2
3007,2
1583,2
2879,2
5823,2
4511,2
4943,2
3967,2
271,2
4831,2
15,2
8095,2
1663,2
3311,2
6607,2
1727,2
4143,2
4047,2
7167,2
895,2
2607,2
4047,2
4575,2
2175,2
6959,2
6127,2
543,2
7279,2
5007,2
3119,2
4799,2
2527,2
7663,2
5375,2
495,2
4175,2
3567,2
543,2
4815,2
5407,2
7343,2
5567,2
7279,2
1567,2
2655,2
2623,2
1903,2
7951,2
5087,2
5903,2
2719,2
5631,2
3535,2
2127,2
4463,2
6191,2
2527,2
7727,2
4543,2
5519,2
1919,2
2431,2
6767,2
5903,2
1471,2
6751,2
8015,2
559,2
