in,out
5951,2
2143,2
1119,2
8015,2
7935,2
4991,2
2911,2
2271,2
1775,2
3967,2
5119,2
5583,2
4191,2
799,2
5183,2
5263,2
5455,2
1983,2
5967,2
6767,2
3567,2
6239,2
2479,2
8143,2
1039,2
3727,2
3055,2
7903,2
335,2
6527,2
6783,2
3519,2
3903,2
4319,2
2351,2
1071,2
3199,2
4031,2
6463,2
3935,2
4927,2
4927,2
3007,2
6127,2
5935,2
6895,2
4143,2
8111,2
1135,2
2911,2
4959,2
6991,2
6783,2
2623,2
4079,2
7295,2
7071,2
1439,2
7695,2
3503,2
7823,2
1711,2
4943,2
63,2
4815,2
7583,2
6863,2
5887,2
1551,2
6143,2
4703,2
3471,2
7663,2
7247,2
1151,2
2383,2
4751,2
2719,2
1263,2
5391,2
2287,2
847,2
1087,2
4335,2
5039,2
7999,2
6783,2
5423,2
3615,2
5519,2
6303,2
255,2
4239,2
2335,2
5695,2
5519,2
2911,2
1311,2
7615,2
2639,2
2751,2
1487,2
4447,2
4895,2
5519,2
6735,2
1007,2
511,2
5631,2
559,2
7743,2
6479,2
159,2
5983,2
7471,2
4783,2
7663,2
6159,2
2655,2
7599,2
6463,2
4479,2
3311,2
7055,2
1375,2
4287,2
1999,2
6335,2
