in,out
3967,2
6943,2
1727,2
3775,2
4655,2
1423,2
4063,2
4527,2
1999,2
1759,2
7935,2
7135,2
4143,2
6767,2
7743,2
5279,2
5263,2
7071,2
5839,2
2383,2
6527,2
5695,2
7423,2
6751,2
7103,2
4495,2
5999,2
4335,2
4975,2
6975,2
7439,2
4719,2
7663,2
5279,2
447,2
2959,2
4751,2
2175,2
5471,2
3343,2
6575,2
6223,2
7375,2
4527,2
6239,2
2991,2
4127,2
815,2
7695,2
3679,2
6655,2
6351,2
6879,2
159,2
4255,2
5791,2
8111,2
3119,2
527,2
31,2
6127,2
2975,2
3711,2
3487,2
6959,2
7887,2
3391,2
2639,2
1071,2
7855,2
2399,2
6127,2
1391,2
4879,2
5151,2
3727,2
559,2
3327,2
4527,2
399,2
1071,2
7183,2
3007,2
1231,2
5439,2
2975,2
4959,2
2399,2
3471,2
7727,2
1823,2
4991,2
3695,2
671,2
1823,2
5567,2
5455,2
4271,2
3311,2
3375,2
3839,2
1199,2
2063,2
6287,2
2511,2
2991,2
319,2
4495,2
63,2
4911,2
3215,2
3263,2
2655,2
6911,2
3263,2
7599,2
2111,2
1487,2
5951,2
2831,2
1903,2
479,2
1551,2
2431,2
3823,2
4895,2
1775,2
7903,2
