in,out
239,2
6543,2
1567,2
5519,2
6863,2
7775,2
6031,2
271,2
6511,2
2799,2
1439,2
7535,2
2031,2
1071,2
7743,2
2047,2
2031,2
4927,2
6015,2
175,2
3823,2
4943,2
1279,2
4511,2
223,2
2751,2
1231,2
4495,2
3215,2
7359,2
7487,2
1791,2
6607,2
6447,2
6783,2
687,2
7775,2
1327,2
5999,2
3759,2
6271,2
4879,2
1871,2
5599,2
5967,2
7647,2
2799,2
2127,2
3279,2
6527,2
4831,2
2127,2
175,2
7311,2
3295,2
3695,2
4127,2
6703,2
895,2
4031,2
5743,2
863,2
2975,2
4847,2
2559,2
863,2
735,2
6511,2
5775,2
959,2
6751,2
4991,2
623,2
3087,2
2447,2
5503,2
1807,2
1871,2
4751,2
4303,2
5151,2
15,2
7807,2
815,2
751,2
143,2
463,2
5151,2
4367,2
6543,2
5775,2
5007,2
5007,2
2191,2
3823,2
6415,2
1567,2
4703,2
3791,2
3679,2
6943,2
687,2
4767,2
5583,2
3247,2
943,2
6351,2
3903,2
7807,2
3247,2
4415,2
7055,2
7791,2
3423,2
2223,2
7487,2
3327,2
63,2
1135,2
5375,2
7839,2
5455,2
2735,2
911,2
4911,2
4959,2
5711,2
2095,2
