in,out
4911,2
8111,2
1279,2
3759,2
7423,2
127,2
4239,2
2479,2
6895,2
4991,2
7727,2
5631,2
5695,2
6223,2
319,2
1647,2
1919,2
3071,2
6863,2
7535,2
6703,2
1871,2
4623,2
2175,2
159,2
6767,2
2799,2
3087,2
6815,2
7007,2
2927,2
1199,2
511,2
4879,2
2575,2
1775,2
3103,2
543,2
2847,2
1871,2
3199,2
4991,2
367,2
1855,2
6495,2
3135,2
3087,2
5071,2
7343,2
7663,2
1839,2
111,2
3167,2
4383,2
3871,2
4863,2
6863,2
3871,2
4575,2
3247,2
4879,2
607,2
63,2
6399,2
5599,2
5967,2
8159,2
7007,2
175,2
351,2
1055,2
5919,2
3199,2
4143,2
847,2
2591,2
1471,2
7295,2
5919,2
1631,2
1167,2
3711,2
4335,2
911,2
3807,2
3279,2
7103,2
8047,2
6927,2
3823,2
4815,2
1311,2
639,2
2527,2
7999,2
3567,2
63,2
2479,2
5695,2
6095,2
2143,2
2671,2
3791,2
2351,2
3183,2
223,2
4431,2
2847,2
3743,2
5023,2
1039,2
4047,2
4047,2
1295,2
6287,2
31,2
8159,2
4863,2
3631,2
5855,2
3919,2
2047,2
3199,2
6927,2
5327,2
6351,2
1151,2
1439,2
