in,out
7167,2
7151,2
1599,2
4911,2
6255,2
4239,2
4751,2
367,2
7039,2
1295,2
6383,2
4591,2
7375,2
4111,2
7823,2
3343,2
143,2
6159,2
7583,2
7871,2
7631,2
4015,2
3263,2
1039,2
5087,2
1823,2
2575,2
6575,2
1039,2
943,2
687,2
2831,2
1071,2
7935,2
3215,2
5887,2
5087,2
6991,2
7647,2
5199,2
7839,2
783,2
6159,2
335,2
4479,2
623,2
5439,2
1279,2
6703,2
2367,2
4111,2
4047,2
2047,2
7263,2
6639,2
6223,2
1599,2
319,2
5167,2
6959,2
383,2
1215,2
5503,2
6351,2
5167,2
6719,2
4335,2
4623,2
4815,2
3199,2
943,2
1215,2
7791,2
4319,2
6527,2
1567,2
3791,2
2527,2
6751,2
367,2
3343,2
319,2
1455,2
2991,2
415,2
6415,2
479,2
4687,2
2191,2
7583,2
7535,2
1391,2
6175,2
735,2
1311,2
6975,2
2143,2
4111,2
4175,2
6543,2
4959,2
8079,2
7375,2
4367,2
4095,2
3199,2
3279,2
4047,2
4399,2
5855,2
5999,2
3375,2
5007,2
3647,2
6591,2
7343,2
7391,2
639,2
4255,2
3759,2
7327,2
4783,2
2159,2
6191,2
6783,2
5503,2
1023,2
655,2
