in,out
5871,2
6223,2
7503,2
3535,2
4831,2
3775,2
6815,2
6527,2
4735,2
1583,2
7935,2
4639,2
6079,2
3631,2
2927,2
5535,2
6943,2
1711,2
4175,2
4863,2
831,2
5311,2
735,2
2463,2
3295,2
2495,2
7967,2
6575,2
6143,2
2415,2
3311,2
143,2
2095,2
7695,2
3631,2
415,2
6607,2
1391,2
927,2
2511,2
7087,2
4575,2
367,2
4783,2
4079,2
3871,2
6863,2
2367,2
6383,2
3999,2
4159,2
8079,2
7071,2
2575,2
1983,2
4191,2
1231,2
6511,2
7935,2
7599,2
3103,2
7871,2
6783,2
7167,2
7759,2
559,2
4607,2
255,2
2447,2
4911,2
7887,2
2943,2
5183,2
911,2
3119,2
1535,2
3423,2
3215,2
4575,2
5519,2
2687,2
5983,2
2719,2
7103,2
7439,2
5023,2
5295,2
3599,2
6095,2
4367,2
4927,2
7119,2
7695,2
479,2
4495,2
1295,2
2735,2
5823,2
6831,2
223,2
7023,2
2015,2
1199,2
5935,2
4703,2
7631,2
5407,2
2351,2
7807,2
559,2
6415,2
2815,2
6815,2
6879,2
1279,2
3711,2
4991,2
6335,2
5887,2
5567,2
1903,2
5743,2
3791,2
1119,2
223,2
2287,2
4159,2
31,2
