in,out
4367,2
2287,2
5823,2
8031,2
2495,2
799,2
3359,2
4655,2
7375,2
3119,2
1615,2
5599,2
6495,2
6559,2
1823,2
4271,2
4527,2
175,2
991,2
5839,2
6431,2
207,2
911,2
7503,2
4943,2
7807,2
5823,2
5807,2
6607,2
495,2
1855,2
2639,2
5327,2
3471,2
7503,2
7487,2
7359,2
6431,2
5327,2
319,2
1151,2
543,2
63,2
7119,2
5951,2
7391,2
7663,2
2767,2
1983,2
6591,2
2383,2
1071,2
2287,2
6735,2
1183,2
5055,2
1983,2
6895,2
2191,2
3455,2
6975,2
2639,2
6991,2
3023,2
1295,2
1039,2
5023,2
3263,2
7295,2
7935,2
5583,2
63,2
1807,2
4079,2
4143,2
7471,2
2687,2
4831,2
3471,2
2623,2
6431,2
6463,2
5551,2
767,2
7151,2
2463,2
4175,2
8143,2
1583,2
7999,2
127,2
6335,2
4783,2
4879,2
3151,2
7151,2
3119,2
5471,2
2607,2
815,2
239,2
5247,2
1455,2
4175,2
3983,2
3583,2
7295,2
3823,2
5407,2
3231,2
6271,2
4879,2
5359,2
7359,2
4543,2
4847,2
2175,2
447,2
5535,2
2463,2
2399,2
2719,2
7855,2
7535,2
1423,2
3023,2
5407,2
3423,2
