in,out
2415,2
4175,2
6111,2
1551,2
1823,2
4607,2
4351,2
1839,2
4223,2
1135,2
7439,2
6847,2
7263,2
8047,2
191,2
3999,2
2191,2
7871,2
7455,2
5935,2
4479,2
1311,2
3359,2
7711,2
591,2
5295,2
8159,2
351,2
3423,2
287,2
7423,2
5631,2
1759,2
4351,2
7375,2
7071,2
5583,2
4031,2
2799,2
5999,2
7791,2
3247,2
3055,2
3151,2
2287,2
7951,2
7343,2
1775,2
2783,2
143,2
3215,2
207,2
5775,2
5199,2
5215,2
2111,2
2047,2
3967,2
4719,2
31,2
6735,2
6703,2
5775,2
4783,2
2319,2
1951,2
5551,2
1599,2
3471,2
6959,2
447,2
4175,2
3967,2
2975,2
7615,2
6303,2
4223,2
2303,2
2927,2
7135,2
6639,2
5711,2
4799,2
1663,2
5023,2
4031,2
6575,2
399,2
7503,2
6879,2
4431,2
2479,2
6159,2
6127,2
4575,2
4431,2
4911,2
1823,2
511,2
2367,2
7215,2
6591,2
4223,2
3823,2
815,2
3903,2
2287,2
7231,2
1887,2
2335,2
6223,2
5663,2
3183,2
4543,2
4255,2
2607,2
7599,2
2319,2
7695,2
7711,2
3215,2
3743,2
1743,2
3759,2
4831,2
6799,2
6143,2
7855,2
