in,out
1423,2
5231,2
2879,2
5567,2
5087,2
3391,2
7903,2
3167,2
6735,2
6927,2
1951,2
5551,2
831,2
2927,2
2655,2
5999,2
5983,2
2335,2
7391,2
463,2
1551,2
7935,2
3999,2
5391,2
7151,2
639,2
2879,2
5231,2
8095,2
5903,2
5663,2
175,2
6751,2
2335,2
6239,2
5823,2
1231,2
4815,2
2095,2
1855,2
2415,2
2639,2
7647,2
4383,2
4463,2
7007,2
4607,2
6703,2
3439,2
6207,2
143,2
1999,2
7711,2
1503,2
4079,2
863,2
6479,2
1215,2
4367,2
3535,2
2527,2
3231,2
4559,2
2511,2
2351,2
3455,2
3823,2
7135,2
7567,2
1151,2
959,2
3135,2
4319,2
3695,2
3263,2
623,2
1471,2
6223,2
671,2
7247,2
383,2
6975,2
6367,2
1327,2
4335,2
2943,2
7215,2
7231,2
1519,2
4975,2
3343,2
3663,2
6655,2
2815,2
3983,2
7935,2
4079,2
623,2
4703,2
7263,2
1743,2
6463,2
1887,2
3343,2
927,2
4143,2
2383,2
5679,2
5247,2
7151,2
2463,2
2415,2
3807,2
6351,2
4495,2
111,2
6639,2
4207,2
4271,2
8031,2
5567,2
2847,2
2639,2
6607,2
2463,2
6175,2
6207,2
7023,2
