in,out
3199,2
3503,2
4703,2
175,2
3151,2
2287,2
3951,2
5391,2
6719,2
2847,2
1007,2
1599,2
6639,2
6863,2
4527,2
1023,2
1471,2
3551,2
4239,2
3359,2
2607,2
6927,2
1631,2
383,2
223,2
5839,2
7887,2
1551,2
3487,2
95,2
4431,2
3551,2
2159,2
4143,2
1199,2
2735,2
1695,2
6671,2
2943,2
5071,2
207,2
7071,2
1455,2
5775,2
1599,2
687,2
4127,2
3199,2
1631,2
2815,2
6479,2
511,2
7487,2
6495,2
1551,2
6287,2
559,2
2591,2
7119,2
3679,2
4719,2
2175,2
799,2
3039,2
1007,2
4671,2
1471,2
7199,2
6815,2
863,2
159,2
4159,2
6399,2
175,2
2319,2
6959,2
879,2
1535,2
1535,2
831,2
4527,2
1791,2
2351,2
2655,2
4095,2
1487,2
3471,2
3487,2
2351,2
7247,2
7727,2
7839,2
4319,2
1903,2
4655,2
5471,2
3951,2
7311,2
1343,2
3999,2
6415,2
895,2
3199,2
2143,2
6815,2
3759,2
8047,2
3407,2
2511,2
3919,2
3631,2
6719,2
4399,2
1903,2
1471,2
7887,2
5055,2
6335,2
191,2
399,2
943,2
1551,2
1967,2
7391,2
6159,2
7951,2
1247,2
2655,2
