in,out
7183,2
3983,2
895,2
6687,2
2751,2
4687,2
7663,2
1455,2
5151,2
4591,2
7391,2
6319,2
6415,2
7167,2
1871,2
2927,2
6159,2
8079,2
223,2
4463,2
3999,2
7311,2
1951,2
1151,2
1967,2
1263,2
4831,2
2991,2
2783,2
3711,2
2287,2
2751,2
1647,2
7439,2
5455,2
1711,2
2719,2
6639,2
7695,2
1135,2
1871,2
5983,2
5903,2
5695,2
7871,2
975,2
5951,2
6639,2
3887,2
7903,2
623,2
2431,2
127,2
5199,2
7583,2
415,2
6111,2
3663,2
7295,2
2655,2
4047,2
4127,2
1903,2
5679,2
5247,2
7999,2
2703,2
6319,2
2623,2
3135,2
6719,2
5439,2
575,2
1087,2
351,2
2911,2
3199,2
6943,2
335,2
3423,2
1919,2
2223,2
799,2
607,2
2591,2
4207,2
5007,2
5983,2
6383,2
399,2
159,2
175,2
6639,2
5151,2
2255,2
7119,2
3999,2
4687,2
5775,2
7535,2
6303,2
719,2
3759,2
6991,2
3695,2
1087,2
4159,2
1839,2
3375,2
799,2
6591,2
6527,2
4239,2
5567,2
959,2
2335,2
5711,2
8031,2
8079,2
7903,2
1023,2
559,2
3007,2
1183,2
7375,2
2127,2
2431,2
1359,2
