in,out
5743,2
511,2
1327,2
3055,2
6287,2
3375,2
6415,2
7935,2
6623,2
3631,2
1599,2
4975,2
751,2
5311,2
6751,2
1775,2
7647,2
7999,2
5663,2
3503,2
4815,2
7039,2
1375,2
7055,2
5087,2
2095,2
3935,2
3679,2
607,2
7567,2
463,2
2095,2
6159,2
2895,2
367,2
7967,2
7567,2
2943,2
5887,2
6111,2
3167,2
6495,2
5503,2
4735,2
7295,2
5215,2
2207,2
6303,2
3631,2
2383,2
3887,2
5327,2
7103,2
1727,2
3743,2
2655,2
7791,2
5711,2
6911,2
5343,2
3983,2
351,2
191,2
5599,2
3919,2
4863,2
1087,2
1983,2
3231,2
7951,2
1951,2
6991,2
5679,2
207,2
5135,2
1087,2
2831,2
2399,2
3215,2
5727,2
1695,2
6671,2
6095,2
3935,2
4415,2
2559,2
3759,2
1167,2
4431,2
6303,2
5311,2
671,2
2719,2
3631,2
6127,2
5631,2
2783,2
7119,2
3295,2
3551,2
5791,2
7967,2
7263,2
6143,2
7263,2
7183,2
527,2
4799,2
2735,2
287,2
4591,2
4847,2
5983,2
2927,2
1695,2
3663,2
2511,2
4959,2
1343,2
1759,2
2239,2
3647,2
1183,2
6895,2
4111,2
7455,2
6271,2
6831,2
