in,out
6959,2
7167,2
6991,2
3695,2
3807,2
7743,2
6607,2
2959,2
3167,2
815,2
7071,2
3167,2
4943,2
319,2
4719,2
2095,2
4447,2
879,2
79,2
7999,2
6623,2
2159,2
2783,2
2671,2
3807,2
1167,2
159,2
4127,2
703,2
8015,2
1519,2
8111,2
4847,2
1087,2
5455,2
3103,2
31,2
5743,2
6207,2
7215,2
1199,2
2495,2
687,2
6591,2
2831,2
4703,2
5023,2
6223,2
5183,2
1215,2
3439,2
1423,2
3103,2
5471,2
1775,2
5983,2
4143,2
2479,2
3599,2
7743,2
1279,2
271,2
8031,2
7343,2
2735,2
6575,2
4175,2
1983,2
8159,2
7295,2
6303,2
5663,2
5631,2
2863,2
2511,2
7855,2
3423,2
927,2
143,2
7311,2
2847,2
6927,2
1551,2
815,2
575,2
6111,2
2527,2
7935,2
4895,2
2815,2
3471,2
8047,2
2239,2
2463,2
7679,2
5439,2
7151,2
6911,2
5407,2
1119,2
5679,2
7247,2
4575,2
7951,2
7791,2
7487,2
4655,2
3503,2
687,2
5871,2
4543,2
1039,2
2655,2
239,2
4335,2
7759,2
3839,2
5807,2
5759,2
7311,2
2719,2
2767,2
5919,2
6143,2
3567,2
4879,2
7183,2
1199,2
