in,out
367,2
159,2
4255,2
879,2
383,2
4415,2
223,2
1791,2
575,2
8159,2
6143,2
4351,2
4159,2
463,2
4527,2
2591,2
3951,2
4047,2
5631,2
351,2
5743,2
5087,2
4431,2
2751,2
6303,2
2143,2
2191,2
7711,2
4255,2
6015,2
4239,2
4447,2
4687,2
1791,2
6223,2
991,2
1855,2
3359,2
1839,2
4831,2
127,2
5775,2
1967,2
1231,2
783,2
6319,2
4351,2
2143,2
2111,2
1839,2
8063,2
1295,2
3519,2
2975,2
2415,2
4127,2
6847,2
4463,2
4223,2
1087,2
5695,2
655,2
3359,2
4863,2
3679,2
2447,2
5295,2
1935,2
3599,2
6575,2
1887,2
7903,2
7151,2
6783,2
4975,2
2335,2
463,2
3615,2
4591,2
1343,2
7359,2
879,2
7375,2
4319,2
4655,2
2799,2
143,2
735,2
1167,2
2095,2
4287,2
127,2
5871,2
4495,2
2047,2
2015,2
5359,2
8047,2
7279,2
3391,2
4831,2
7727,2
447,2
959,2
7647,2
5775,2
3007,2
7423,2
7503,2
5343,2
6351,2
1359,2
655,2
3615,2
4655,2
4447,2
7407,2
3775,2
4447,2
3599,2
5775,2
3551,2
4159,2
4175,2
5711,2
5727,2
4239,2
7919,2
