in,out
5935,2
975,2
3407,2
2431,2
4463,2
7423,2
5551,2
2671,2
319,2
5487,2
4015,2
7295,2
7599,2
6479,2
6335,2
7983,2
3279,2
239,2
2991,2
2287,2
6223,2
2623,2
2159,2
7455,2
3375,2
2415,2
6863,2
5759,2
6079,2
4239,2
2271,2
1199,2
3167,2
1791,2
3135,2
4687,2
3151,2
2703,2
3711,2
5391,2
1567,2
3055,2
639,2
1791,2
5151,2
4719,2
1023,2
7183,2
4591,2
5327,2
7807,2
2095,2
6895,2
799,2
4495,2
2719,2
4591,2
8079,2
255,2
7583,2
3103,2
6143,2
3247,2
5119,2
7983,2
4383,2
3855,2
4271,2
7407,2
8159,2
3199,2
591,2
5983,2
4559,2
4639,2
8079,2
1839,2
1359,2
7599,2
4895,2
6863,2
5551,2
1535,2
2687,2
7455,2
3535,2
687,2
6783,2
5935,2
7663,2
6623,2
3583,2
1519,2
4079,2
2031,2
7663,2
367,2
6191,2
7487,2
4959,2
3471,2
6399,2
287,2
1055,2
767,2
3599,2
7887,2
3023,2
3471,2
1103,2
7455,2
7503,2
5871,2
383,2
2895,2
2079,2
3807,2
559,2
127,2
6991,2
6367,2
7631,2
2127,2
4031,2
6559,2
2367,2
7743,2
1967,2
