in,out
4207,2
6703,2
2335,2
6591,2
1567,2
5279,2
4191,2
3967,2
3887,2
4095,2
751,2
6495,2
7279,2
5231,2
1999,2
383,2
4735,2
2303,2
5631,2
2511,2
7263,2
3599,2
7855,2
6607,2
7695,2
2303,2
4031,2
7375,2
6175,2
703,2
5631,2
7535,2
7087,2
815,2
239,2
3759,2
1199,2
5055,2
7855,2
6527,2
3663,2
6671,2
4943,2
1343,2
5535,2
527,2
2447,2
4863,2
6287,2
6719,2
3871,2
3455,2
1711,2
367,2
7567,2
7071,2
5519,2
2943,2
2239,2
2303,2
5759,2
2783,2
4911,2
8111,2
783,2
991,2
3295,2
351,2
319,2
3295,2
3935,2
7983,2
591,2
3247,2
4255,2
607,2
2335,2
495,2
5343,2
3231,2
3055,2
351,2
3599,2
7839,2
7215,2
687,2
5535,2
2191,2
3567,2
6927,2
7311,2
5103,2
6143,2
799,2
2591,2
5823,2
1791,2
2239,2
1439,2
4063,2
4591,2
2799,2
4735,2
143,2
63,2
7471,2
1663,2
4895,2
2767,2
8159,2
2815,2
6591,2
1887,2
4799,2
1775,2
7327,2
1215,2
1727,2
6463,2
2671,2
415,2
3919,2
1279,2
799,2
1807,2
4367,2
319,2
6927,2
