in,out
3263,2
5535,2
2015,2
6047,2
7615,2
7439,2
2815,2
2559,2
4047,2
287,2
7759,2
7023,2
6399,2
4911,2
7679,2
5759,2
5615,2
127,2
3631,2
2831,2
5311,2
4079,2
607,2
2399,2
3167,2
6815,2
6655,2
2415,2
1023,2
7535,2
4799,2
6111,2
5647,2
6847,2
751,2
271,2
5071,2
3983,2
1839,2
7775,2
3695,2
5535,2
6079,2
2367,2
6783,2
6815,2
751,2
5631,2
6015,2
4735,2
255,2
111,2
1279,2
2335,2
431,2
5295,2
5327,2
303,2
3967,2
2911,2
1823,2
5583,2
4143,2
7999,2
6383,2
3215,2
1919,2
6287,2
2223,2
1103,2
4575,2
4079,2
7999,2
2943,2
3407,2
5359,2
5839,2
2815,2
7455,2
8079,2
5775,2
7247,2
3103,2
479,2
5055,2
4287,2
5951,2
719,2
7247,2
2735,2
7599,2
2863,2
1343,2
31,2
3455,2
5135,2
5023,2
8095,2
2655,2
7103,2
1503,2
1615,2
3503,2
2015,2
5375,2
7455,2
7871,2
143,2
6895,2
5807,2
6863,2
751,2
3647,2
3487,2
5055,2
5823,2
3791,2
5743,2
2079,2
4079,2
7023,2
5743,2
5391,2
6799,2
1855,2
7839,2
1951,2
8063,2
